group;sub;agents;exec_time_half;max_piv_step
800;random512-20-9.map;2000;147,38140143454075;2669032
800;random512-20-7.map;5000;319,44780785031617;5949847
800;random512-20-7.map;20;6,9423621371388435;25997
800;random512-20-7.map;1000;69,36202227324247;1274522
800;random512-20-7.map;500;35,825317377224565;647270
800;random512-20-7.map;200;15,256944205611944;261897
800;random512-20-7.map;10;6,7758492808789015;12685
800;random512-20-7.map;10000;607,6995882187039;11301891
800;random512-20-7.map;2000;127,13470496237278;2491152
800;random512-20-7.map;50;7,438331414014101;65712
800;random512-20-7.map;100;8,506246820092201;131506
800;random512-20-0.map;2000;149,85857372917235;2750415
800;random512-20-0.map;10;7,638818431645632;13917
800;random512-20-0.map;200;16,650936517864466;287815
800;random512-20-0.map;50;8,221436768770218;72198
800;random512-20-0.map;10000;711,4414528142661;12606371
800;random512-20-0.map;100;9,203583272174;144500
800;random512-20-0.map;20;7,769411861896515;28530
800;random512-20-0.map;5000;365,09798151627183;6596502
800;random512-20-0.map;1000;75,8935893047601;1402737
800;random512-20-0.map;500;39,96472676098347;711300
800;random512-30-3.map;1000;38,300562070682645;1100633
800;random512-30-3.map;20;4,626252632588148;22645
800;random512-30-3.map;500;19,929506935179234;558065
800;random512-30-3.map;5000;176,2970585618168;5183867
800;random512-30-3.map;10000;335,4223490115255;9886957
800;random512-30-3.map;200;8,968926712870598;226246
800;random512-30-3.map;100;5,187554722651839;113995
800;random512-30-3.map;2000;74,12225750647485;2159294
800;random512-30-3.map;10;4,601149654015899;11052
800;random512-30-3.map;50;4,803539790213108;57150
800;random512-30-4.map;100;9,399106798693538;159117
800;random512-30-4.map;5000;361,800441024825;7663898
800;random512-30-4.map;200;15,979067986831069;318637
800;random512-30-4.map;1000;77,0130628682673;1585095
800;random512-30-4.map;50;8,50305369310081;79200
800;random512-30-4.map;10;7,868009680882096;15200
800;random512-30-4.map;2000;148,76342441886663;3142022
800;random512-30-4.map;500;38,433277275413275;795361
800;random512-30-4.map;20;8,182097556069493;31200
800;random512-30-4.map;10000;710,1372931338847;14807620
700;random512-10-2.map;500;48,922773752361536;696536
700;random512-10-2.map;20;8,834504574537277;27300
700;random512-10-2.map;2000;188,25704454258084;2753598
700;random512-10-2.map;100;11,208423539996147;139249
700;random512-10-2.map;10;8,577677756547928;13300
700;random512-10-2.map;50;9,506585357710719;69300
700;random512-10-2.map;5000;466,91653686389327;6733752
700;random512-10-2.map;1000;96,80945426411927;1387782
700;random512-10-2.map;10000;922,7803253270686;13045582
700;random512-10-2.map;200;20,76513778232038;278952
700;random512-10-5.map;2000;189,06961228325963;2767712
700;random512-10-5.map;200;20,349045488983393;279121
700;random512-10-5.map;10000;915,57410540618;13330509
700;random512-10-5.map;100;11,064307488501072;139300
700;random512-10-5.map;50;9,308567171916366;69300
700;random512-10-5.map;10;8,685510260984302;13300
700;random512-10-5.map;5000;464,87458880245686;6813811
700;random512-10-5.map;500;48,43682136759162;697522
700;random512-10-5.map;20;8,64628135599196;27300
700;random512-10-5.map;1000;96,07313811779022;1391462
700;random512-20-8.map;100;7,549709046259522;121677
700;random512-20-8.map;5000;271,41796455718577;5551570
700;random512-20-8.map;20;6,099678795784712;24061
700;random512-20-8.map;1000;59,38781936839223;1178739
700;random512-20-8.map;200;13,603692835196853;242386
700;random512-20-8.map;10000;518,4193938914686;10634537
700;random512-20-8.map;500;31,85979009605944;598680
700;random512-20-8.map;2000;117,12682993523777;2308323
700;random512-20-8.map;50;6,565726349130273;60811
700;random512-20-8.map;10;5,828231943771243;11737
700;random512-20-1.map;2000;148,79362653195858;2735133
700;random512-20-1.map;10000;719,3227704204619;12954454
700;random512-20-1.map;500;37,780956476926804;694535
700;random512-20-1.map;10;7,485881015658379;13300
700;random512-20-1.map;50;7,833000289276242;69275
700;random512-20-1.map;5000;364,3282226603478;6677975
700;random512-20-1.map;200;16,633456310257316;278518
700;random512-20-1.map;20;7,506534215062857;27300
700;random512-20-1.map;100;9,00312427803874;139128
700;random512-20-1.map;1000;75,63832291960716;1381371
700;random512-20-6.map;1000;77,82383986376226;1362037
700;random512-20-6.map;100;9,03480109013617;138855
700;random512-20-6.map;5000;355,4346373472363;6438599
700;random512-20-6.map;200;17,31226040609181;277431
700;random512-20-6.map;10;7,392235726118088;13300
700;random512-20-6.map;50;8,043955210596323;69214
700;random512-20-6.map;500;38,74548898823559;688866
700;random512-20-6.map;10000;683,1984454989433;12365716
700;random512-20-6.map;20;7,413981631398201;27297
700;random512-20-6.map;2000;147,6667544618249;2675044
700;random512-30-5.map;100;8,390060652047396;138766
700;random512-30-5.map;5000;311,77076210826635;6345534
700;random512-30-5.map;10;6,96484624221921;13300
700;random512-30-5.map;50;7,598287841305137;69208
700;random512-30-5.map;1000;67,34269473142922;1351646
700;random512-30-5.map;10000;576,3087879475206;12076011
700;random512-30-5.map;200;14,6093579698354;276864
700;random512-30-5.map;20;7,345692632719874;27297
700;random512-30-5.map;500;34,908302111551166;685147
700;random512-30-5.map;2000;128,78224062547088;2645273
700;random512-30-2.map;2000;141,1163539402187;2778185
700;random512-30-2.map;500;36,11348212137818;698338
700;random512-30-2.map;10;7,38123688288033;13300
700;random512-30-2.map;50;7,974363975226879;69300
700;random512-30-2.map;100;8,801682652905583;139300
700;random512-30-2.map;5000;347,6236573960632;6860600
700;random512-30-2.map;10000;678,1925052870065;13479538
700;random512-30-2.map;200;14,716640496626496;279243
700;random512-30-2.map;20;7,612924924120307;27300
700;random512-30-2.map;1000;71,89615875482559;1394503
700;random512-20-7.map;500;34,86569897085428;647270
700;random512-20-7.map;2000;134,82583977654576;2491152
700;random512-20-7.map;20;6,843233998864889;25997
700;random512-20-7.map;5000;318,8643362727016;5949847
700;random512-20-7.map;100;8,193085100501776;131506
700;random512-20-7.map;1000;67,93240627646446;1274522
700;random512-20-7.map;10;6,690997019410133;12685
700;random512-20-7.map;50;7,27654649131;65712
700;random512-20-7.map;10000;601,5600957199931;11301891
700;random512-20-7.map;200;14,896374324336648;261897
700;random512-20-0.map;2000;145,15519311092794;2699045
700;random512-20-0.map;50;7,9886689111590385;69240
700;random512-20-0.map;10;7,387897364795208;13300
700;random512-20-0.map;10000;695,7603407949209;12480078
700;random512-20-0.map;500;38,24953651614487;691307
700;random512-20-0.map;200;16,30942347086966;277911
700;random512-20-0.map;5000;357,7254596911371;6507508
700;random512-20-0.map;20;7,563612313941121;27300
700;random512-20-0.map;100;9,238996371626854;138972
700;random512-20-0.map;1000;75,45881585776806;1370834
700;random512-20-9.map;500;38,9170606341213;686499
700;random512-20-9.map;5000;355,39916970953345;6380463
700;random512-20-9.map;50;7,751532603055239;69128
700;random512-20-9.map;10;7,480115104466677;13300
700;random512-20-9.map;1000;76,1734914034605;1355861
700;random512-20-9.map;2000;145,81816372834146;2660036
700;random512-20-9.map;10000;674,8603538423777;12168652
700;random512-20-9.map;100;8,950162060558796;138650
700;random512-20-9.map;20;7,681340906769037;27281
700;random512-20-9.map;200;16,74059330113232;276931
700;random512-10-4.map;5000;479,3719157334417;6860750
700;random512-10-4.map;200;20,868184940889478;279231
700;random512-10-4.map;1000;100,93675382249057;1394353
700;random512-10-4.map;10;9,216121852397919;13300
700;random512-10-4.map;100;11,882567757740617;139300
700;random512-10-4.map;50;9,82753911241889;69300
700;random512-10-4.map;2000;198,34630560316145;2777595
700;random512-10-4.map;500;50,662420723587275;698304
700;random512-10-4.map;20;9,506586540490389;27300
700;random512-10-4.map;10000;977,050480781123;13458068
700;random512-10-3.map;2000;193,4011107981205;2764795
700;random512-10-3.map;20;9,056516015902162;27300
700;random512-10-3.map;500;50,00966218858957;697418
700;random512-10-3.map;200;18,64780131727457;279109
700;random512-10-3.map;5000;482,3687055129558;6789854
700;random512-10-3.map;10;9,10082072392106;13300
700;random512-10-3.map;50;9,632360935211182;69300
700;random512-10-3.map;10000;958,5474110618234;13219553
700;random512-10-3.map;1000;93,57354103215039;1390965
700;random512-10-3.map;100;11,485085435211658;139300
700;random512-30-3.map;20;4,663826888427138;22645
700;random512-30-3.map;10000;336,17169035598636;9886957
700;random512-30-3.map;500;20,139930713921785;558065
700;random512-30-3.map;2000;74,76974768191576;2159294
700;random512-30-3.map;10;4,587756732478738;11052
700;random512-30-3.map;50;4,809405764564872;57150
700;random512-30-3.map;1000;37,83534355275333;1100633
700;random512-30-3.map;200;8,54385588504374;226246
700;random512-30-3.map;100;5,218153040856123;113995
700;random512-30-3.map;5000;176,87477118894458;5183867
700;random512-30-4.map;1000;72,28643909282982;1393466
700;random512-30-4.map;200;14,668571084737778;279203
700;random512-30-4.map;10;7,312235079705715;13300
700;random512-30-4.map;10000;669,7771933674812;13394841
700;random512-30-4.map;50;7,723959740251303;69300
700;random512-30-4.map;100;8,569875111803412;139300
700;random512-30-4.map;5000;339,25633606128395;6835492
700;random512-30-4.map;20;7,57988403737545;27300
700;random512-30-4.map;500;36,02599635720253;698129
700;random512-30-4.map;2000;138,6120484545827;2773797
700;random512-30-9.map;1000;73,01204182207584;1393107
700;random512-30-9.map;10000;683,9277058169246;13334240
700;random512-30-9.map;500;35,65605130791664;698019
700;random512-30-9.map;5000;346,15981775149703;6825238
700;random512-30-9.map;20;7,484119350090623;27300
700;random512-30-9.map;100;8,693226132541895;139300
700;random512-30-9.map;10;7,638672785833478;13300
700;random512-30-9.map;200;15,142089679837227;279189
700;random512-30-9.map;50;8,217487433925271;69300
700;random512-30-9.map;2000;144,04588414356112;2772194
700;random512-30-7.map;1000;68,4472353681922;1385718
700;random512-30-7.map;500;35,62296185642481;695865
700;random512-30-7.map;5000;329,44366852007806;6665672
700;random512-30-7.map;20;7,276189146563411;27300
700;random512-30-7.map;100;8,643439795821905;139207
700;random512-30-7.map;10000;626,628861553967;12812693
700;random512-30-7.map;50;7,743607560172677;69300
700;random512-30-7.map;200;13,669309923425317;278799
700;random512-30-7.map;10;7,189727136865258;13300
700;random512-30-7.map;2000;134,7392228152603;2743260
700;random512-30-0.map;2000;109,38336058706045;2532581
700;random512-30-0.map;10000;485,2540314644575;11426332
700;random512-30-0.map;10;6,032410891726613;12868
700;random512-30-0.map;50;6,464954916387796;66843
700;random512-30-0.map;500;29,06448035314679;659742
700;random512-30-0.map;200;11,964767888188362;267320
700;random512-30-0.map;5000;261,65260291844606;6037154
700;random512-30-0.map;20;6,38615458458662;26385
700;random512-30-0.map;1000;56,535846438258886;1297534
700;random512-30-0.map;100;7,2299585826694965;133972
700;random512-20-3.map;10;7,418684005737305;13293
700;random512-20-3.map;50;7,858708390966058;69094
700;random512-20-3.map;100;8,941631257534027;138496
700;random512-20-3.map;2000;143,53160473145545;2650806
700;random512-20-3.map;200;16,243722580373287;276345
700;random512-20-3.map;10000;670,3829739168286;12136626
700;random512-20-3.map;500;37,63763556815684;684374
700;random512-20-3.map;1000;74,3592766430229;1351539
700;random512-20-3.map;20;7,473083935678005;27268
700;random512-20-3.map;5000;345,1199424434453;6359306
700;random512-20-4.map;10000;799,6055193245411;13520227
700;random512-20-4.map;500;44,28703919239342;698530
700;random512-20-4.map;20;8,308528212830424;27300
700;random512-20-4.map;2000;160,26470652595162;2780508
700;random512-20-4.map;1000;82,81724322773516;1395225
700;random512-20-4.map;50;8,737602109089494;69300
700;random512-20-4.map;100;9,647311570122838;139300
700;random512-20-4.map;10;8,104679875075817;13300
700;random512-20-4.map;5000;396,07362411916256;6878046
700;random512-20-4.map;200;17,896894216537476;279300
700;random512-10-9.map;500;51,925480702891946;698666
700;random512-10-9.map;10;9,331050245091319;13300
700;random512-10-9.map;50;10,075271436944604;69300
700;random512-10-9.map;2000;206,81990211829543;2784076
700;random512-10-9.map;100;11,956548992544413;139300
700;random512-10-9.map;1000;103,1354117244482;1395900
700;random512-10-9.map;20;9,380613112822175;27300
700;random512-10-9.map;200;21,753205655142665;279300
700;random512-10-9.map;5000;497,83597396314144;6898314
700;random512-10-9.map;10000;1006,6462599281222;13595658
700;random512-10-0.map;200;10,226353021338582;201674
700;random512-10-0.map;2000;91,59421367570758;1959219
700;random512-10-0.map;20;4,9654980432242155;19934
700;random512-10-0.map;100;5,621314885094762;101045
700;random512-10-0.map;50;4,852189779281616;50443
700;random512-10-0.map;5000;218,76788103953004;4768073
700;random512-10-0.map;10000;422,58801995404065;9243523
700;random512-10-0.map;10;4,602702563628554;9729
700;random512-10-0.map;1000;46,02181106992066;992721
700;random512-10-0.map;500;23,69195520877838;500700
700;random512-10-7.map;20;8,955643970519304;27300
700;random512-10-7.map;100;11,135150654241443;139265
700;random512-10-7.map;200;20,72311176918447;278992
700;random512-10-7.map;2000;187,3798200134188;2756395
700;random512-10-7.map;10;8,927393889054656;13300
700;random512-10-7.map;1000;94,3210536763072;1388363
700;random512-10-7.map;10000;905,075421879068;13183095
700;random512-10-7.map;50;9,250842217355967;69300
700;random512-10-7.map;500;49,379209361970425;696718
700;random512-10-7.map;5000;451,91413947194815;6761379
700;random512-30-1.map;2000;132,15791051648557;2758621
700;random512-30-1.map;50;7,714714078232646;69300
700;random512-30-1.map;10;7,0436518676579;13300
700;random512-30-1.map;500;34,80991127155721;696774
700;random512-30-1.map;200;15,347437676042318;278996
700;random512-30-1.map;10000;642,4006270952523;13273759
700;random512-30-1.map;5000;324,68799168616533;6779985
700;random512-30-1.map;20;7,089131576940417;27300
700;random512-30-1.map;100;8,365132367238402;139259
700;random512-30-1.map;1000;67,17240500077605;1388591
700;random512-30-6.map;10;4,191000942140818;10899
700;random512-30-6.map;50;4,549567610025406;56522
700;random512-30-6.map;500;19,67089693248272;555542
700;random512-30-6.map;2000;70,41828927397728;2132621
700;random512-30-6.map;10000;309,1243789307773;9645898
700;random512-30-6.map;5000;165,8270547669381;5066313
700;random512-30-6.map;100;4,83080966770649;112998
700;random512-30-6.map;20;4,276265501976013;22344
700;random512-30-6.map;1000;37,87113876454532;1094130
700;random512-30-6.map;200;8,421296522021294;224807
700;random512-30-8.map;20;7,176584819331765;27300
700;random512-30-8.map;10000;638,9117910359055;13326012
700;random512-30-8.map;1000;67,2051343768835;1391328
700;random512-30-8.map;200;14,593032378703356;279117
700;random512-30-8.map;100;8,177651854231954;139300
700;random512-30-8.map;5000;325,34184510819614;6811587
700;random512-30-8.map;10;6,758405594155192;13300
700;random512-30-8.map;50;7,484562622383237;69300
700;random512-30-8.map;2000;133,15070811472833;2767843
700;random512-30-8.map;500;34,657429318875074;697454
700;random512-10-6.map;2000;173,9394751302898;2604423
700;random512-10-6.map;500;46,61896814033389;673577
700;random512-10-6.map;20;8,297585459426045;26978
